x,y,z
992,47,-133
1023,43,-125
965,152,-113
1031,16,-125
961,-102,-156
957,-59,-121
1035,63,-121
984,-78,-168
984,-31,-129
1039,94,-105
1012,-27,-148
973,-66,-113
1027,102,-113
969,8,-137
1051,109,-129
996,35,-129
1004,-31,-125
969,102,-109
957,-4,-125
1008,4,-121
996,-63,-141
965,-35,-121
1012,-4,-125
980,-82,-117
1000,141,-125
1023,-12,-117
961,-117,-121
988,133,-113
1016,43,-113
973,129,-160
1023,12,-129
984,-4,-145
980,102,-117
992,-94,-121
1000,35,-148
1023,-35,-141
961,-129,-145
992,39,-133
988,-39,-109
980,-156,-164
996,51,-148
1066,-31,-129
992,-113,-145
996,94,-133
1023,-16,-121
953,-82,-137
996,113,-125
1020,31,-125
980,121,-117
1031,98,-117
977,-31,-141
957,-78,-141
1016,78,-129
977,-16,-141
980,-102,-113
1031,70,-125
988,0,-141
1016,63,-129
988,82,-129
1004,-12,-121
988,55,-125
1008,-39,-152
961,27,-141
977,-105,-148
965,-66,-125
1008,8,-117
977,-117,-152
984,-59,-113
1027,59,-117
969,-82,-148
977,-59,-113
1027,82,-125
1027,0,-121
1035,98,-125
996,43,-141
1004,-55,-121
984,-148,-117
965,47,-109
996,-23,-121
977,-141,-117
977,78,-133
1004,-23,-129
988,-35,-113
996,125,-133
1012,12,-113
992,-109,-160
949,-63,-121
1031,16,-117
977,129,-164
1035,90,-117
977,-8,-137
961,133,-102
965,-55,-141
984,12,-145
980,-55,-121
984,-125,-148
996,39,-141
1000,-23,-129
980,-152,-156
996,23,-133
1031,-27,-117
961,-137,-145
1000,74,-137
1023,-16,-125
1012,-74,-137
992,113,-125
1027,23,-109
992,102,-137
1039,86,-121
1012,-31,-137
973,-70,-125
1035,82,-125
988,-16,-145
965,-94,-113
1004,16,-117
980,-4,-137
965,-70,-109
1031,82,-117
988,35,-145
1008,16,-137
988,102,-137
996,12,-133
984,-98,-148
965,-59,-121
1051,-12,-137
961,-121,-121
988,121,-133
1012,35,-121
969,-105,-156
965,-20,-109
1023,63,-137
988,-51,-148
977,-74,-125
1031,82,-121
988,-20,-145
961,-82,-113
1008,82,-117
973,66,-141
1047,109,-117
984,47,-137
969,-39,-102
988,-113,-129
996,102,-125
1004,-31,-121
969,-94,-133
996,109,-133
957,51,-129
984,125,-152
1027,78,-113
984,-43,-141
1012,121,-148
1000,-55,-133
984,-31,-152
973,141,-113
1004,-74,-145
984,-12,-148
973,-31,-141
1043,98,-125
988,20,-145
1016,-55,-117
941,-148,-125
941,43,-105
1031,-51,-121
969,-145,-160
1000,63,-141
1055,63,-129
969,66,-117
1023,43,-121
984,-98,-148
961,-51,-117
1027,59,-129
980,4,-137
1031,90,-117
996,12,-145
984,-63,-117
992,117,-117
988,16,-125
1051,74,-117
984,109,-129
988,4,-117
953,141,-148
1000,12,-121
973,-51,-148
973,152,-125
984,-59,-141
1008,-47,-148
1031,-39,-102
1051,98,-113
992,-8,-148
973,-59,-121
1023,102,-113
1000,47,-145
1039,-66,-125
961,-141,-145
1000,43,-137
1047,-47,-117
969,-78,-148
992,86,-141
1035,39,-117
977,113,-125
1000,47,-117
961,-43,-145
961,-82,-125
1023,59,-125
984,-74,-156
957,-82,-125
1035,55,-129
988,-55,-164
973,-39,-125
1031,86,-125
969,8,-141
1027,59,-117
992,74,-141
1004,-20,-121
969,82,-125
945,-12,-113
996,-4,-117
988,-152,-125
1031,12,-129
1016,4,-125
973,-125,-137
984,-43,-125
1016,20,-121
996,-12,-145
945,-63,-117
1016,66,-113
977,105,-152
1043,105,-113
1000,23,-137
984,-66,-125
977,-125,-125
996,27,-145
984,-78,-121
926,-35,-125
988,51,-141
977,-39,-113
980,-121,-145
988,86,-137
1051,-16,-113
1008,-152,-168
1000,78,-133
1020,-8,-125
973,-141,-148
984,90,-121
1020,12,-113
988,109,-121
1020,66,-117
988,-63,-160
980,-39,-117
1016,98,-98
996,-23,-145
984,-74,-125
1043,102,-117
980,4,-133
1047,105,-117
1000,51,-129
996,-16,-113
977,90,-113
988,0,-125
1012,39,-109
1004,94,-133
1023,51,-121
992,129,-156
1023,39,-125
992,8,-141
973,-51,-113
980,-121,-145
984,43,-148
1012,-20,-129
945,-129,-148
1012,55,-137
1031,-35,-129
965,-156,-152
1000,66,-137
1031,-20,-117
1023,-86,-133
992,105,-137
1031,20,-117
984,90,-117
1070,63,-152
1012,-43,-129
980,-74,-121
1035,98,-121
1000,-23,-152
961,-82,-117
988,39,-113
988,12,-141
1051,98,-109
1000,66,-141
996,-12,-137
1016,31,-109
977,-39,-137
1016,-12,-125
980,55,-117
949,-55,-125
1031,-4,-121
977,31,-125
953,-63,-109
996,43,-117
969,-59,-164
980,-35,-121
1035,66,-129
984,-63,-145
973,-70,-125
1043,94,-113
969,-4,-160
965,-74,-117
1020,90,-129
965,63,-141
1027,102,-94
984,43,-141
992,-39,-121
953,-137,-125
1004,82,-133
1000,-16,-117
961,-82,-141
984,113,-133
992,27,-121
977,125,-152
1008,74,-109
957,-27,-133
965,156,-121
984,-70,-141
988,-39,-148
957,137,-121
1000,-74,-137
984,-23,-148
977,-31,-129
1047,90,-113
980,27,-141
1027,-47,-125
973,-141,-145
1027,12,-133
1047,-51,-113
973,-160,-156
984,47,-141
1051,78,-113
1027,27,-133
1016,20,-125
969,-125,-145
984,-55,-129
1023,35,-125
953,8,-133
1035,90,-121
988,-35,-148
969,98,-117
996,105,-113
992,-4,-141
984,-66,-129
980,109,-121
984,27,-121
1035,98,-113
1027,43,-125
1031,-8,-109
973,-145,-156
988,94,-133
1027,23,-117
1031,35,-137
1031,70,-121
973,-51,-141
984,-66,-125
1043,90,-117
945,31,-141
1043,-78,-113
977,-109,-145
980,-4,-145
969,-70,-117
1023,27,-133
1004,23,-164
1039,82,-129
1000,94,-133
1012,-12,-129
938,20,-141
938,-35,-113
1004,27,-105
973,-102,-148
945,-63,-117
1004,12,-117
977,-105,-172
980,-66,-129
1020,55,-121
984,-74,-152
988,-47,-129
1035,78,-105
973,-47,-141
965,-66,-117
1039,105,-117
961,-12,-148
1012,-86,-160
945,55,-125
977,51,-152
1039,105,-121
992,74,-137
1000,-20,-125
1000,-90,-141
988,102,-129
1000,20,-109
984,82,-152
1062,55,-156
1016,-43,-133
973,129,-121
984,-94,-121
988,-31,-148
953,137,-117
1023,-47,-129
984,-8,-148
969,-70,-113
1020,78,-109
980,20,-129
969,-35,-148
969,-125,-152
1000,59,-137
1027,-59,-113
980,-156,-172
1004,55,-133
1043,-20,-117
984,-141,-156
980,86,-129
1027,31,-109
984,82,-109
1020,47,-125
973,-86,-152
965,-70,-125
1047,78,-113
996,-12,-164
965,-74,-121
1012,86,-117
973,-20,-145
961,-86,-105
1035,59,-133
969,0,-141
1031,94,-117
1008,63,-133
996,-31,-121
969,-74,-121
996,94,-133
992,16,-125
980,-113,-148
953,-59,-102
992,4,-121
980,-129,-156
969,-39,-121
1023,27,-125
977,-121,-164
949,-47,-117
1027,63,-113
984,47,-145
1031,90,-117
969,12,-141
977,-55,-117
984,-145,-148
1012,-8,-133
977,94,-109
980,-148,-156
992,39,-137
1051,-43,-117
984,-20,-152
988,78,-148
1031,-20,-129
988,-102,-152
1000,121,-137
969,-16,-141
957,-133,-145
992,105,-125
1020,20,-121
980,141,-121
1047,16,-145
980,-55,-152
980,-94,-129
1031,74,-121
984,-20,-152
984,-31,-117
1051,98,-109
996,-4,-141
973,-55,-117
1055,113,-121
977,23,-141
1070,66,-102
1000,105,-133
1008,0,-125
969,-137,-152
965,-20,-109
1023,27,-121
992,-102,-152
953,-59,-117
1027,63,-121
988,-63,-137
1004,-70,-105
969,70,-137
984,-55,-152
973,-98,-117
1027,55,-121
969,-39,-145
945,-23,-121
1043,98,-113
957,74,-152
1020,70,-109
984,90,-141
961,-27,-137
977,-133,-117
1000,113,-137
1012,-12,-121
973,-145,-160
992,70,-121
1016,20,-121
973,133,-160
1000,55,-117
945,-43,-133
1008,59,-133
988,-90,-137
992,-23,-145
980,-63,-109
1066,105,-117
969,31,-113
1047,-59,-113
992,-133,-148
977,35,-133
1055,-74,-125
992,-39,-145
984,63,-137
1035,-31,-117
977,-125,-156
1004,90,-137
1000,0,-121
988,125,-129
1012,55,-125
969,-74,-141
961,-94,-105
1035,27,-125
973,-70,-145
957,-63,-117
1047,70,-113
988,-51,-156
988,-39,-125
1043,113,-109
969,-16,-141
977,-70,-117
1031,113,-121
973,27,-148
1043,94,-117
996,59,-129
1012,-8,-117
977,-148,-125
1004,82,-133
1016,23,-125
988,-70,-145
961,-51,-113
1020,31,-117
988,-66,-148
965,-82,-121
996,8,-117
973,129,-152
1055,105,-117
992,4,-148
973,-66,-121
1020,-43,-121
980,31,-148
988,-63,-125
980,-102,-133
1000,74,-141
1035,-35,-129
965,-148,-141
992,82,-129
1031,-16,-113
980,-152,-164
1004,63,-137
1051,-27,-133
988,-105,-148
1004,117,-125
1004,27,-121
984,90,-105
1035,82,-109
984,-39,-148
973,-63,-117
1043,113,-117
988,4,-152
1074,-78,-133
988,-105,-145
996,35,-137
1035,94,-121
1016,82,-141
1008,-4,-105
980,55,-121
949,-43,-125
1016,31,-117
969,-70,-145
949,-63,-94
1008,59,-129
977,-74,-145
973,-98,-121
1023,43,-125
973,-70,-152
969,-23,-117
1027,86,-121
953,-27,-148
977,-63,-117
1012,86,-98
1047,47,-121
1043,82,-121
996,105,-137
996,-23,-121
969,-145,-125
1027,39,-137
1004,12,-117
977,-133,-160
973,-43,-113
1012,20,-121
1051,-4,-125
965,-74,-121
1035,55,-125
980,113,-148
1062,102,-113
965,39,-121
977,-59,-125
992,-137,-152
969,31,-133
1000,-59,-141
969,-47,-129
988,66,-141
1000,-47,-129
973,-121,-141
1000,86,-133
1027,-20,-113
980,-145,-160
992,70,-129
1016,4,-113
969,145,-117
1012,4,-109
973,-70,-152
965,-74,-121
1043,70,-121
984,-55,-160
996,-39,-121
1043,98,-117
992,-23,-141
977,-66,-121
1035,109,-109
988,8,-145
1043,102,-125
988,66,-125
1004,-8,-121
969,86,-117
973,-12,-133
1012,23,-113
1004,-86,-152
961,-51,-109
1008,35,-125
984,-66,-148
965,-78,-117
988,39,-125
973,-86,-152
953,-82,-117
1027,55,-113
965,-63,-156
1008,-51,-121
1047,82,-129
980,-12,-141
980,-66,-125
1039,113,-117
1004,31,-113
1047,94,-109
988,86,-137
996,-20,-117
980,-156,-121
961,63,-121
1012,0,-125
984,156,-145
1012,43,-125
984,-74,-156
1023,86,-117
980,-74,-109
977,-51,-148
965,109,-129
996,-109,-141
996,4,-141
988,-66,-121
992,-117,-137
988,16,-148
1043,-90,-125
980,-66,-160
988,27,-141
1027,-35,-117
980,-125,-148
996,66,-137
1020,-16,-133
996,-133,-152
996,31,-129
1027,35,-125
1012,152,-121
1039,23,-129
977,-102,-152
961,-51,-129
1023,63,-113
973,27,-145
996,66,-137
1012,-8,-117
945,8,-145
949,-4,-102
1016,16,-113
1008,-43,-148
965,-20,-117
1012,20,-121
984,-59,-137
965,-47,-113
1027,43,-117
965,-59,-148
953,-47,-113
1039,66,-109
977,-55,-152
953,-55,-109
1020,70,-125
965,-35,-141
988,-74,-113
941,51,-113
977,74,-145
1039,90,-117
1023,12,-125
1012,-27,-109
973,-152,-164
1008,55,-148
1004,0,-113
969,129,-156
1031,23,-121
977,-78,-160
977,133,-117
1004,-43,-121
984,-55,-152
980,90,-113
992,-78,-145
980,-51,-152
992,-43,-125
1043,70,-105
973,-23,-156
1000,-8,-129
1051,70,-133
980,20,-141
1023,-43,-113
980,-133,-145
1000,12,-129
1035,-39,-113
980,-152,-152
992,39,-129
1039,35,-113
977,129,-129
1020,23,-125
973,-94,-160
969,-55,-125
1020,35,-117
980,-82,-152
977,-31,-133
1031,47,-125
953,-59,-148
965,-31,-113
1051,78,-117
941,-43,-148
969,-51,-109
1020,78,-125
1051,35,-113
1031,66,-109
996,74,-141
1012,-20,-129
965,-137,-117
988,63,-133
1004,-8,-117
988,-148,-121
949,63,-117
1012,8,-125
980,125,-141
1000,35,-117
969,-63,-160
973,90,-121
996,-59,-109
980,-59,-152
953,78,-129
1004,-98,-148
973,-27,-156
965,102,-117
988,-113,-125
938,35,-129
1023,-59,-125
984,-121,-148
984,16,-148
1059,-63,-113
1043,-74,-133
988,31,-145
1051,-35,-113
1012,-90,-141
1012,55,-168
1082,39,-141
988,102,-125
1012,23,-113
969,-27,-148
938,-43,-148
1016,51,-109
977,-78,-156
945,-47,-113
1008,-4,-129
1000,-70,-129
996,109,-141
1023,55,-121
988,-51,-137
977,-31,-125
1039,74,-109
965,-43,-145
980,-51,-109
1051,94,-117
941,8,-160
1043,74,-129
996,59,-145
1000,-23,-117
977,-129,-117
988,63,-117
1008,-20,-109
984,-125,-148
980,94,-125
1020,31,-121
945,74,-164
1043,63,-121
992,-43,-148
961,113,-121
992,-98,-105
973,16,-137
957,-74,-105
992,-102,-145
969,-4,-141
969,-39,-105
1023,59,-121
1004,16,-184
1004,-8,-141
984,-121,-141
988,59,-148
1023,-39,-113
980,-141,-141
957,51,-109
1039,-4,-109
988,-121,-148
973,82,-125
996,8,-109
996,82,-129
1023,55,-121
977,-74,-152
984,-59,-125
1051,82,-109
992,-35,-145
969,-55,-121
973,43,-133
977,-4,-152
984,-70,-121
1027,70,-125
953,43,-129
1051,0,-105
996,86,-117
996,23,-109
996,-105,-152
949,-23,-105
1012,20,-117
1020,-113,-172
977,-43,-125
1020,27,-121
992,-86,-152
973,-51,-121
1043,55,-113
1004,-39,-148
953,-51,-117
1008,59,-125
969,90,-148
1008,117,-113
988,23,-145
988,-59,-117
930,-20,-141
984,55,-145
984,-8,-117
984,-129,-156
973,74,-141
1043,-12,-121
926,-129,-117
973,55,-117
1000,12,-125
996,117,-145
1027,31,-109
973,-78,-152
973,-23,-125
1039,78,-117
957,20,-141
1043,-59,-129
1008,-78,-133
988,-12,-145
961,-78,-121
1020,59,-113
996,-12,-145
1031,-27,-129
1047,125,-121
992,4,-141
1031,59,-121
969,94,-117
965,4,-121
969,-125,-141
1055,-47,-105
1023,12,-121
1004,-105,-160
949,-35,-98
1020,43,-109
887,-78,-78
961,-74,-125
1012,12,-98
973,-66,-152
961,-39,-129
1031,55,-105
984,-63,-137
980,-39,-113
1043,35,-98
996,-35,-152
973,-94,-90
1012,31,-141
961,74,-152
1047,78,-121
980,59,-125
996,-20,-109
973,-94,-148
980,74,-137
996,-4,-109
1008,-117,-176
992,51,-129
1020,-4,-117
973,-113,-160
949,113,-203
1004,23,-109
988,98,-145
1039,70,-117
980,-8,-133
973,-74,-105
965,66,-141
984,-20,-148
898,-121,-90
1031,63,-98
945,16,-137
1047,-35,-109
992,-133,-164
1000,20,-152
1012,74,-98
1012,39,-137
996,-12,-121
1012,59,-129
934,-27,-121
1027,12,-113
996,-82,-156
961,-39,-109
1008,4,-125
984,-74,-141
953,-55,-129
1020,51,-121
980,-70,-156
977,-51,-129
1039,59,-121
980,-39,-148
1000,-35,-129
1051,47,-121
1012,-12,-133
1027,-35,-152
1031,94,-117
992,47,-125
1055,63,-117
1004,70,-137
1004,-16,-117
1000,-141,-109
988,59,-137
984,-16,-117
996,-31,-156
988,117,-129
953,27,-125
965,117,-145
1031,70,-109
984,-70,-78
980,121,-125
1012,-70,-125
996,8,-156
988,-20,-133
984,-121,-137
953,39,-105
1043,-51,-113
1008,-94,-141
984,35,-137
1020,-23,-121
992,-105,-145
965,74,-137
1020,-20,-129
980,-137,-156
992,55,-129
1012,23,-98
953,66,-102
1023,59,-113
1004,-63,-148
977,-51,-137
1012,63,-125
988,-43,-156
977,-74,-129
1031,70,-113
988,-31,-164
961,-39,-113
1043,90,-109
957,-4,-168
1004,-82,-160
1043,0,-152
973,12,-145
1020,70,-117
996,74,-141
1012,-4,-121
988,-109,-117
977,94,-137
984,8,-105
980,-90,-141
965,-8,-125
996,-27,-16
988,-51,-129
1000,121,-133
1039,0,-121
973,109,-168
988,78,-105
984,-16,-148
969,94,-129
992,-82,-121
984,8,-145
988,-51,-117
992,-133,-156
1039,-12,-137
988,98,-105
1031,-70,-168
996,47,-180
945,-43,-137
977,-125,-141
980,20,-133
1020,-20,-109
984,-117,-148
984,113,-98
1082,27,-109
980,102,-125
1012,66,-102
996,-51,-152
961,-82,-117
1027,31,-102
988,-51,-152
988,-20,-105
1047,82,-117
1016,20,-145
1043,74,-137
1004,39,-148
996,-27,-129
992,86,-121
941,0,-141
1023,27,-117
1000,90,-129
1023,47,-117
988,86,-141
1066,74,-145
941,31,-121
973,-66,-117
1000,-63,-129
965,12,-137
973,-20,-105
984,-117,-141
992,23,-152
1020,-31,-113
984,-113,-125
980,59,-164
1039,-39,-133
996,-109,-160
1008,90,-145
1047,8,-125
980,117,-125
1023,8,-117
1008,-66,-160
1062,-55,-113
1020,66,-117
992,-43,-129
953,-55,-117
1000,74,-109
973,-23,-148
973,-43,-109
1023,74,-113
969,12,-145
1020,59,-125
1000,82,-141
1004,-4,-113
977,78,-121
980,4,-133
1039,4,-137
938,74,-113
1000,55,-98
1031,-39,-141
969,-66,-121
1004,59,-117
953,51,-145
1035,70,-102
996,35,-152
961,-31,-55
1023,-78,-129
